Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-1-1_i_mag,generator-102-1_i_mag
0.06744799733097044,-0.17363098333618118,-1.8882120049307705,1.8961783391703875,1.8961783391703875
0.06754799733097044,-0.17363098333617014,-1.888212004930768,1.8961783391703841,1.8961783391703841
0.06764799733097045,-0.1736309833361591,-1.888212004930766,1.896178339170381,1.896178339170381
0.06774799733097045,-0.17363098333614793,-1.8882120049307636,1.8961783391703777,1.8961783391703777
0.06784799733097045,-0.17363098333613655,-1.8882120049307614,1.8961783391703744,1.8961783391703744
0.06794799733097046,-0.17363098333612534,-1.8882120049307591,1.8961783391703713,1.8961783391703713
0.06804799733097046,-0.173630983336114,-1.888212004930757,1.896178339170368,1.896178339170368
0.06814799733097046,-0.17363098333610272,-1.8882120049307547,1.8961783391703646,1.8961783391703646
0.06824799733097046,-0.17363098333609145,-1.8882120049307527,1.8961783391703617,1.8961783391703617
0.06834799733097047,-0.17363098333608026,-1.8882120049307505,1.8961783391703584,1.8961783391703584
0.06844799733097047,-0.17363098333606913,-1.8882120049307485,1.8961783391703553,1.8961783391703553
0.06854799733097047,-0.17363098333605811,-1.8882120049307465,1.8961783391703524,1.8961783391703524
0.06864799733097048,-0.17363098333604682,-1.8882120049307447,1.8961783391703495,1.8961783391703495
0.06874799733097048,-0.17363098333603555,-1.8882120049307425,1.8961783391703464,1.8961783391703464
0.06884799733097048,-0.17363098333602434,-1.888212004930741,1.8961783391703437,1.8961783391703437
0.06894799733097048,-0.17363098333601332,-1.888212004930739,1.8961783391703408,1.8961783391703408
0.06904799733097049,-0.17363098333600216,-1.8882120049307367,1.8961783391703375,1.8961783391703375
0.06914799733097049,-0.173630983335991,-1.8882120049307345,1.8961783391703342,1.8961783391703342
0.06924799733097049,-0.17363098333597987,-1.8882120049307323,1.896178339170331,1.896178339170331
0.0693479973309705,-0.1736309833359688,-1.88821200493073,1.8961783391703277,1.8961783391703277
0.0694479973309705,-0.17363098333595764,-1.8882120049307278,1.8961783391703246,1.8961783391703246
0.0695479973309705,-0.17363098333594648,-1.8882120049307256,1.8961783391703213,1.8961783391703213
0.0696479973309705,-0.17363098333593519,-1.8882120049307234,1.8961783391703182,1.8961783391703182
0.06974799733097051,-0.17363098333592394,-1.8882120049307216,1.8961783391703153,1.8961783391703153
0.06984799733097051,-0.17363098333591281,-1.8882120049307203,1.8961783391703129,1.8961783391703129
0.06994799733097051,-0.17363098333590163,-1.8882120049307185,1.8961783391703102,1.8961783391703102
0.07004799733097052,-0.17363098333589072,-1.8882120049307163,1.896178339170307,1.896178339170307
0.07014799733097052,-0.17363098333587992,-1.888212004930714,1.8961783391703038,1.8961783391703038
0.07024799733097052,-0.17363098333586902,-1.888212004930712,1.8961783391703009,1.8961783391703009
0.07034799733097052,-0.1736309833358579,-1.8882120049307098,1.8961783391702975,1.8961783391702975
0.07044799733097053,-0.173630983335847,-1.888212004930708,1.8961783391702947,1.8961783391702947
0.07054799733097053,-0.17363098333583607,-1.8882120049307063,1.896178339170292,1.896178339170292
0.07064799733097053,-0.17363098333582513,-1.8882120049307043,1.8961783391702889,1.8961783391702889
0.07074799733097054,-0.17363098333581406,-1.888212004930702,1.8961783391702858,1.8961783391702858
0.07084799733097054,-0.17363098333580324,-1.8882120049307003,1.896178339170283,1.896178339170283
0.07094799733097054,-0.17363098333579224,-1.888212004930698,1.8961783391702798,1.8961783391702798
0.07104799733097054,-0.1736309833357812,-1.8882120049306959,1.8961783391702765,1.8961783391702765
0.07114799733097055,-0.1736309833357701,-1.8882120049306936,1.8961783391702733,1.8961783391702733
0.07124799733097055,-0.17363098333575888,-1.8882120049306916,1.8961783391702705,1.8961783391702705
0.07134799733097055,-0.17363098333574797,-1.8882120049306896,1.8961783391702673,1.8961783391702673
0.07144799733097056,-0.17363098333573698,-1.8882120049306874,1.8961783391702642,1.8961783391702642
0.07154799733097056,-0.17363098333572596,-1.8882120049306854,1.8961783391702611,1.8961783391702611
0.07164799733097056,-0.17363098333571522,-1.8882120049306839,1.8961783391702585,1.8961783391702585
0.07174799733097056,-0.17363098333570426,-1.8882120049306819,1.8961783391702556,1.8961783391702556
0.07184799733097057,-0.1736309833356935,-1.8882120049306796,1.8961783391702525,1.8961783391702525
0.07194799733097057,-0.17363098333568266,-1.8882120049306776,1.8961783391702496,1.8961783391702496
0.07204799733097057,-0.17363098333567184,-1.8882120049306754,1.8961783391702463,1.8961783391702463
0.07214799733097058,-0.17363098333566082,-1.8882120049306732,1.8961783391702431,1.8961783391702431
0.07224799733097058,-0.17363098333564975,-1.888212004930671,1.8961783391702398,1.8961783391702398
0.07234799733097058,-0.17363098333563873,-1.8882120049306692,1.8961783391702371,1.8961783391702371
0.07244799733097058,-0.17363098333562751,-1.8882120049306672,1.896178339170234,1.896178339170234
0.07254799733097059,-0.17363098333561644,-1.8882120049306654,1.8961783391702312,1.8961783391702312
0.07264799733097059,-0.17363098333560525,-1.8882120049306637,1.8961783391702285,1.8961783391702285
0.07274799733097059,-0.17363098333559404,-1.8882120049306614,1.8961783391702252,1.8961783391702252
0.0728479973309706,-0.1736309833355828,-1.8882120049306594,1.8961783391702223,1.8961783391702223
0.0729479973309706,-0.17363098333557178,-1.8882120049306577,1.8961783391702194,1.8961783391702194
0.0730479973309706,-0.17363098333556076,-1.8882120049306554,1.8961783391702163,1.8961783391702163
0.0731479973309706,-0.17363098333554966,-1.8882120049306532,1.896178339170213,1.896178339170213
0.07324799733097061,-0.1736309833355384,-1.8882120049306512,1.8961783391702098,1.8961783391702098
0.07334799733097061,-0.17363098333552715,-1.8882120049306497,1.8961783391702074,1.8961783391702074
0.07344799733097061,-0.17363098333551594,-1.8882120049306481,1.8961783391702047,1.8961783391702047
0.07354799733097062,-0.17363098333550497,-1.8882120049306461,1.8961783391702016,1.8961783391702016
0.07364799733097062,-0.17363098333549393,-1.8882120049306441,1.8961783391701987,1.8961783391701987
0.07374799733097062,-0.17363098333548285,-1.8882120049306421,1.8961783391701958,1.8961783391701958
0.07384799733097062,-0.1736309833354718,-1.88821200493064,1.8961783391701925,1.8961783391701925
0.07394799733097063,-0.17363098333546076,-1.888212004930638,1.8961783391701896,1.8961783391701896
0.07404799733097063,-0.17363098333544968,-1.888212004930636,1.8961783391701865,1.8961783391701865
0.07414799733097063,-0.17363098333543875,-1.888212004930634,1.8961783391701836,1.8961783391701836
0.07424799733097064,-0.17363098333542773,-1.888212004930632,1.8961783391701805,1.8961783391701805
0.07434799733097064,-0.17363098333541652,-1.8882120049306303,1.8961783391701779,1.8961783391701779
0.07444799733097064,-0.17363098333540544,-1.8882120049306288,1.8961783391701754,1.8961783391701754
0.07454799733097064,-0.17363098333539426,-1.888212004930627,1.8961783391701725,1.8961783391701725
0.07464799733097065,-0.1736309833353834,-1.8882120049306252,1.8961783391701699,1.8961783391701699
0.07474799733097065,-0.17363098333537255,-1.8882120049306235,1.896178339170167,1.896178339170167
0.07484799733097065,-0.1736309833353619,-1.8882120049306215,1.896178339170164,1.896178339170164
0.07494799733097066,-0.17363098333535087,-1.8882120049306195,1.8961783391701612,1.8961783391701612
0.07504799733097066,-0.1736309833353399,-1.8882120049306177,1.8961783391701583,1.8961783391701583
0.07514799733097066,-0.17363098333532906,-1.888212004930616,1.8961783391701557,1.8961783391701557
0.07524799733097066,-0.1736309833353183,-1.8882120049306144,1.896178339170153,1.896178339170153
0.07534799733097067,-0.17363098333530735,-1.8882120049306124,1.89617833917015,1.89617833917015
0.07544799733097067,-0.17363098333529636,-1.8882120049306101,1.896178339170147,1.896178339170147
0.07554799733097067,-0.17363098333528532,-1.888212004930608,1.8961783391701437,1.8961783391701437
0.07564799733097068,-0.1736309833352741,-1.8882120049306057,1.8961783391701406,1.8961783391701406
0.07574799733097068,-0.17363098333526295,-1.8882120049306035,1.8961783391701372,1.8961783391701372
0.07584799733097068,-0.1736309833352521,-1.8882120049306015,1.8961783391701341,1.8961783391701341
0.07594799733097068,-0.17363098333524127,-1.8882120049306,1.8961783391701317,1.8961783391701317
0.07604799733097069,-0.17363098333523042,-1.8882120049305982,1.8961783391701288,1.8961783391701288
0.07614799733097069,-0.1736309833352195,-1.8882120049305962,1.896178339170126,1.896178339170126
0.0762479973309707,-0.17363098333520846,-1.8882120049305944,1.8961783391701232,1.8961783391701232
0.0763479973309707,-0.17363098333519744,-1.8882120049305924,1.8961783391701201,1.8961783391701201
0.0764479973309707,-0.17363098333518648,-1.8882120049305902,1.896178339170117,1.896178339170117
0.0765479973309707,-0.17363098333517535,-1.888212004930588,1.8961783391701137,1.8961783391701137
0.0766479973309707,-0.1736309833351644,-1.888212004930586,1.8961783391701108,1.8961783391701108
0.07674799733097071,-0.1736309833351536,-1.8882120049305842,1.896178339170108,1.896178339170108
0.07684799733097071,-0.1736309833351426,-1.8882120049305824,1.8961783391701053,1.8961783391701053
0.07694799733097071,-0.17363098333513155,-1.8882120049305806,1.8961783391701024,1.8961783391701024
0.07704799733097072,-0.17363098333512064,-1.8882120049305786,1.8961783391700993,1.8961783391700993
0.07714799733097072,-0.17363098333510973,-1.888212004930577,1.8961783391700968,1.8961783391700968
0.07724799733097072,-0.1736309833350985,-1.888212004930575,1.8961783391700937,1.8961783391700937
0.07734799733097072,-0.17363098333508756,-1.888212004930573,1.8961783391700908,1.8961783391700908
0.07744799733097073,-0.17363098333507673,-1.888212004930571,1.8961783391700877,1.8961783391700877
0.07754799733097073,-0.17363098333506574,-1.8882120049305688,1.8961783391700846,1.8961783391700846
0.07764799733097073,-0.1736309833350549,-1.8882120049305673,1.896178339170082,1.896178339170082
0.07774799733097074,-0.17363098333504398,-1.8882120049305653,1.896178339170079,1.896178339170079
0.07784799733097074,-0.17363098333503293,-1.8882120049305633,1.8961783391700762,1.8961783391700762
0.07794799733097074,-0.17363098333502192,-1.8882120049305615,1.8961783391700733,1.8961783391700733
0.07804799733097074,-0.17363098333501087,-1.88821200493056,1.8961783391700708,1.8961783391700708
0.07814799733097075,-0.17363098333499985,-1.8882120049305584,1.8961783391700682,1.8961783391700682
0.07824799733097075,-0.1736309833349888,-1.8882120049305566,1.8961783391700655,1.8961783391700655
0.07834799733097075,-0.17363098333497778,-1.8882120049305546,1.8961783391700624,1.8961783391700624
0.07844799733097076,-0.17363098333496668,-1.888212004930553,1.8961783391700597,1.8961783391700597
0.07854799733097076,-0.1736309833349558,-1.8882120049305513,1.896178339170057,1.896178339170057
0.07864799733097076,-0.17363098333494492,-1.888212004930549,1.8961783391700537,1.8961783391700537
0.07874799733097076,-0.17363098333493393,-1.888212004930547,1.8961783391700509,1.8961783391700509
0.07884799733097077,-0.1736309833349229,-1.888212004930545,1.8961783391700477,1.8961783391700477
0.07894799733097077,-0.17363098333491184,-1.888212004930543,1.8961783391700449,1.8961783391700449
0.07904799733097077,-0.17363098333490073,-1.888212004930541,1.896178339170042,1.896178339170042
0.07914799733097078,-0.1736309833348893,-1.888212004930539,1.8961783391700389,1.8961783391700389
0.07924799733097078,-0.17363098333487817,-1.8882120049305378,1.8961783391700364,1.8961783391700364
0.07934799733097078,-0.17363098333486693,-1.888212004930536,1.8961783391700338,1.8961783391700338
0.07944799733097078,-0.1736309833348557,-1.8882120049305342,1.8961783391700309,1.8961783391700309
0.07954799733097079,-0.17363098333484459,-1.8882120049305327,1.8961783391700284,1.8961783391700284
0.07964799733097079,-0.1736309833348334,-1.8882120049305309,1.8961783391700255,1.8961783391700255
0.0797479973309708,-0.17363098333482233,-1.8882120049305289,1.8961783391700224,1.8961783391700224
0.0798479973309708,-0.17363098333481122,-1.8882120049305269,1.8961783391700195,1.8961783391700195
0.0799479973309708,-0.17363098333479995,-1.888212004930525,1.8961783391700167,1.8961783391700167
0.0800479973309708,-0.1736309833347887,-1.8882120049305235,1.8961783391700142,1.8961783391700142
0.0801479973309708,-0.17363098333477725,-1.8882120049305218,1.8961783391700113,1.8961783391700113
0.08024799733097081,-0.173630983334766,-1.8882120049305204,1.8961783391700089,1.8961783391700089
0.08034799733097081,-0.17363098333475485,-1.8882120049305187,1.8961783391700062,1.8961783391700062
0.08044799733097081,-0.17363098333474364,-1.8882120049305173,1.8961783391700038,1.8961783391700038
0.08054799733097082,-0.17363098333473245,-1.888212004930515,1.8961783391700004,1.8961783391700004
0.08064799733097082,-0.17363098333472113,-1.8882120049305133,1.8961783391699978,1.8961783391699978
0.08074799733097082,-0.1736309833347097,-1.8882120049305118,1.8961783391699951,1.8961783391699951
0.08084799733097082,-0.17363098333469826,-1.88821200493051,1.8961783391699922,1.8961783391699922
0.08094799733097083,-0.17363098333468707,-1.8882120049305087,1.89617833916999,1.89617833916999
0.08104799733097083,-0.17363098333467586,-1.8882120049305071,1.8961783391699873,1.8961783391699873
0.08114799733097083,-0.17363098333466478,-1.8882120049305056,1.896178339169985,1.896178339169985
0.08124799733097084,-0.17363098333465352,-1.888212004930504,1.8961783391699822,1.8961783391699822
0.08134799733097084,-0.17363098333464233,-1.8882120049305027,1.89617833916998,1.89617833916998
0.08144799733097084,-0.17363098333463126,-1.8882120049305011,1.8961783391699774,1.8961783391699774
0.08154799733097085,-0.17363098333461996,-1.8882120049304996,1.8961783391699747,1.8961783391699747
0.08164799733097085,-0.17363098333460872,-1.8882120049304982,1.8961783391699725,1.8961783391699725
0.08174799733097085,-0.17363098333459762,-1.8882120049304967,1.89617833916997,1.89617833916997
0.08184799733097085,-0.1736309833345864,-1.8882120049304956,1.8961783391699678,1.8961783391699678
0.08194799733097086,-0.17363098333457538,-1.8882120049304938,1.896178339169965,1.896178339169965
0.08204799733097086,-0.17363098333456398,-1.8882120049304922,1.8961783391699623,1.8961783391699623
0.08214799733097086,-0.1736309833345528,-1.888212004930491,1.89617833916996,1.89617833916996
0.08224799733097087,-0.17363098333454155,-1.8882120049304894,1.8961783391699574,1.8961783391699574
0.08234799733097087,-0.1736309833345304,-1.8882120049304878,1.896178339169955,1.896178339169955
0.08244799733097087,-0.1736309833345194,-1.8882120049304865,1.8961783391699525,1.8961783391699525
0.08254799733097087,-0.1736309833345085,-1.8882120049304847,1.8961783391699498,1.8961783391699498
0.08264799733097088,-0.17363098333449745,-1.888212004930483,1.896178339169947,1.896178339169947
0.08274799733097088,-0.17363098333448632,-1.8882120049304816,1.8961783391699445,1.8961783391699445
0.08284799733097088,-0.17363098333447521,-1.8882120049304805,1.8961783391699425,1.8961783391699425
0.08294799733097089,-0.173630983334464,-1.8882120049304794,1.8961783391699403,1.8961783391699403
0.08304799733097089,-0.17363098333445293,-1.8882120049304782,1.8961783391699383,1.8961783391699383
0.08314799733097089,-0.17363098333444174,-1.8882120049304767,1.8961783391699358,1.8961783391699358
0.0832479973309709,-0.17363098333443056,-1.888212004930475,1.896178339169933,1.896178339169933
0.0833479973309709,-0.1736309833344194,-1.8882120049304734,1.8961783391699303,1.8961783391699303
0.0834479973309709,-0.17363098333440835,-1.888212004930472,1.896178339169928,1.896178339169928
0.0835479973309709,-0.17363098333439717,-1.8882120049304703,1.8961783391699252,1.8961783391699252
0.0836479973309709,-0.1736309833343858,-1.8882120049304687,1.8961783391699227,1.8961783391699227
0.08374799733097091,-0.1736309833343744,-1.888212004930467,1.8961783391699198,1.8961783391699198
0.08384799733097091,-0.17363098333436303,-1.8882120049304656,1.8961783391699174,1.8961783391699174
0.08394799733097091,-0.17363098333435184,-1.888212004930464,1.8961783391699147,1.8961783391699147
0.08404799733097092,-0.17363098333434088,-1.8882120049304627,1.8961783391699125,1.8961783391699125
0.08414799733097092,-0.17363098333432972,-1.8882120049304612,1.89617833916991,1.89617833916991
0.08424799733097092,-0.17363098333431853,-1.8882120049304598,1.8961783391699076,1.8961783391699076
0.08434799733097093,-0.17363098333430735,-1.8882120049304587,1.8961783391699056,1.8961783391699056
0.08444799733097093,-0.17363098333429616,-1.8882120049304576,1.8961783391699034,1.8961783391699034
0.08454799733097093,-0.1736309833342851,-1.8882120049304565,1.8961783391699012,1.8961783391699012
0.08464799733097093,-0.17363098333427404,-1.888212004930455,1.8961783391698988,1.8961783391698988
0.08474799733097094,-0.17363098333426275,-1.8882120049304536,1.8961783391698963,1.8961783391698963
0.08484799733097094,-0.1736309833342513,-1.8882120049304518,1.8961783391698934,1.8961783391698934
0.08494799733097094,-0.1736309833342399,-1.8882120049304505,1.8961783391698912,1.8961783391698912
0.08504799733097095,-0.1736309833342285,-1.8882120049304494,1.896178339169889,1.896178339169889
0.08514799733097095,-0.1736309833342172,-1.8882120049304483,1.8961783391698868,1.8961783391698868
0.08524799733097095,-0.1736309833342058,-1.8882120049304467,1.8961783391698843,1.8961783391698843
0.08534799733097095,-0.17363098333419444,-1.8882120049304454,1.8961783391698819,1.8961783391698819
0.08544799733097096,-0.17363098333418336,-1.8882120049304443,1.8961783391698799,1.8961783391698799
0.08554799733097096,-0.17363098333417226,-1.888212004930443,1.8961783391698774,1.8961783391698774
0.08564799733097096,-0.173630983334161,-1.8882120049304416,1.896178339169875,1.896178339169875
0.08574799733097097,-0.17363098333414978,-1.8882120049304405,1.896178339169873,1.896178339169873
0.08584799733097097,-0.17363098333413846,-1.8882120049304392,1.8961783391698706,1.8961783391698706
0.08594799733097097,-0.17363098333412721,-1.8882120049304378,1.896178339169868,1.896178339169868
0.08604799733097097,-0.17363098333411597,-1.8882120049304365,1.896178339169866,1.896178339169866
0.08614799733097098,-0.17363098333410493,-1.8882120049304352,1.8961783391698634,1.8961783391698634
0.08624799733097098,-0.17363098333409333,-1.8882120049304338,1.896178339169861,1.896178339169861
0.08634799733097098,-0.1736309833340819,-1.8882120049304323,1.8961783391698586,1.8961783391698586
0.08644799733097099,-0.17363098333407034,-1.8882120049304307,1.896178339169856,1.896178339169856
0.08654799733097099,-0.17363098333405896,-1.8882120049304294,1.8961783391698537,1.8961783391698537
0.08664799733097099,-0.17363098333404756,-1.888212004930428,1.896178339169851,1.896178339169851
0.086747997330971,-0.1736309833340362,-1.888212004930427,1.896178339169849,1.896178339169849
0.086847997330971,-0.17363098333402482,-1.8882120049304254,1.8961783391698466,1.8961783391698466
0.086947997330971,-0.17363098333401347,-1.8882120049304238,1.896178339169844,1.896178339169844
0.087047997330971,-0.17363098333400215,-1.8882120049304223,1.8961783391698412,1.8961783391698412
0.087147997330971,-0.1736309833339909,-1.888212004930421,1.896178339169839,1.896178339169839
0.08724799733097101,-0.17363098333397955,-1.8882120049304196,1.8961783391698366,1.8961783391698366
0.08734799733097101,-0.1736309833339682,-1.8882120049304183,1.8961783391698341,1.8961783391698341
0.08744799733097101,-0.17363098333395688,-1.8882120049304165,1.8961783391698313,1.8961783391698313
0.08754799733097102,-0.1736309833339455,-1.8882120049304147,1.8961783391698286,1.8961783391698286
0.08764799733097102,-0.17363098333393404,-1.8882120049304132,1.8961783391698261,1.8961783391698261
0.08774799733097102,-0.17363098333392257,-1.8882120049304119,1.8961783391698237,1.8961783391698237
0.08784799733097103,-0.17363098333391122,-1.8882120049304103,1.896178339169821,1.896178339169821
0.08794799733097103,-0.17363098333389998,-1.8882120049304087,1.8961783391698184,1.8961783391698184
0.08804799733097103,-0.17363098333388888,-1.8882120049304079,1.8961783391698164,1.8961783391698164
0.08814799733097103,-0.17363098333387764,-1.888212004930407,1.8961783391698146,1.8961783391698146
0.08824799733097104,-0.1736309833338664,-1.888212004930406,1.8961783391698126,1.8961783391698126
0.08834799733097104,-0.17363098333385527,-1.888212004930405,1.8961783391698106,1.8961783391698106
0.08844799733097104,-0.17363098333384408,-1.8882120049304036,1.8961783391698082,1.8961783391698082
0.08854799733097105,-0.17363098333383287,-1.8882120049304019,1.8961783391698055,1.8961783391698055
0.08864799733097105,-0.17363098333382143,-1.8882120049304003,1.8961783391698028,1.8961783391698028
0.08874799733097105,-0.17363098333381005,-1.8882120049303992,1.8961783391698008,1.8961783391698008
0.08884799733097105,-0.17363098333379873,-1.8882120049303979,1.8961783391697984,1.8961783391697984
0.08894799733097106,-0.17363098333378751,-1.8882120049303968,1.8961783391697962,1.8961783391697962
0.08904799733097106,-0.17363098333377647,-1.8882120049303954,1.896178339169794,1.896178339169794
0.08914799733097106,-0.17363098333376545,-1.8882120049303948,1.8961783391697922,1.8961783391697922
0.08924799733097107,-0.17363098333375446,-1.8882120049303934,1.89617833916979,1.89617833916979
0.08934799733097107,-0.1736309833337434,-1.8882120049303919,1.8961783391697873,1.8961783391697873
0.08944799733097107,-0.17363098333373236,-1.8882120049303905,1.8961783391697848,1.8961783391697848
0.08954799733097107,-0.17363098333372126,-1.8882120049303892,1.8961783391697826,1.8961783391697826
0.08964799733097108,-0.17363098333370994,-1.888212004930388,1.8961783391697804,1.8961783391697804
0.08974799733097108,-0.17363098333369867,-1.888212004930387,1.8961783391697784,1.8961783391697784
0.08984799733097108,-0.17363098333368762,-1.8882120049303857,1.896178339169776,1.896178339169776
0.08994799733097109,-0.1736309833336766,-1.8882120049303848,1.896178339169774,1.896178339169774
0.09004799733097109,-0.17363098333366556,-1.8882120049303832,1.8961783391697715,1.8961783391697715
0.09014799733097109,-0.17363098333365456,-1.8882120049303817,1.896178339169769,1.896178339169769
0.0902479973309711,-0.17363098333364357,-1.8882120049303805,1.8961783391697669,1.8961783391697669
0.0903479973309711,-0.17363098333363258,-1.888212004930379,1.8961783391697644,1.8961783391697644
0.0904479973309711,-0.1736309833336215,-1.8882120049303779,1.8961783391697622,1.8961783391697622
0.0905479973309711,-0.1736309833336104,-1.8882120049303766,1.89617833916976,1.89617833916976
0.0906479973309711,-0.17363098333359914,-1.8882120049303754,1.8961783391697578,1.8961783391697578
0.09074799733097111,-0.17363098333358798,-1.888212004930374,1.8961783391697553,1.8961783391697553
0.09084799733097111,-0.17363098333357682,-1.888212004930373,1.8961783391697533,1.8961783391697533
0.09094799733097111,-0.1736309833335655,-1.8882120049303714,1.8961783391697506,1.8961783391697506
0.09104799733097112,-0.1736309833335542,-1.8882120049303701,1.8961783391697482,1.8961783391697482
0.09114799733097112,-0.17363098333354288,-1.8882120049303688,1.896178339169746,1.896178339169746
0.09124799733097112,-0.1736309833335316,-1.8882120049303674,1.8961783391697435,1.8961783391697435
0.09134799733097113,-0.17363098333352042,-1.8882120049303663,1.8961783391697413,1.8961783391697413
0.09144799733097113,-0.173630983333509,-1.888212004930365,1.896178339169739,1.896178339169739
0.09154799733097113,-0.17363098333349763,-1.8882120049303637,1.8961783391697367,1.8961783391697367
0.09164799733097113,-0.1736309833334862,-1.8882120049303626,1.8961783391697344,1.8961783391697344
0.09174799733097114,-0.1736309833334747,-1.8882120049303615,1.8961783391697324,1.8961783391697324
0.09184799733097114,-0.17363098333346327,-1.8882120049303601,1.89617833916973,1.89617833916973
0.09194799733097114,-0.17363098333345195,-1.888212004930359,1.896178339169728,1.896178339169728
0.09204799733097115,-0.17363098333344057,-1.8882120049303583,1.8961783391697262,1.8961783391697262
0.09214799733097115,-0.17363098333342925,-1.8882120049303572,1.896178339169724,1.896178339169724
0.09224799733097115,-0.17363098333341795,-1.888212004930356,1.8961783391697218,1.8961783391697218
0.09234799733097115,-0.17363098333340649,-1.8882120049303548,1.8961783391697196,1.8961783391697196
0.09244799733097116,-0.17363098333339505,-1.8882120049303535,1.8961783391697171,1.8961783391697171
0.09254799733097116,-0.17363098333338364,-1.8882120049303524,1.896178339169715,1.896178339169715
0.09264799733097116,-0.17363098333337224,-1.8882120049303515,1.8961783391697131,1.8961783391697131
0.09274799733097117,-0.1736309833333608,-1.8882120049303506,1.8961783391697111,1.8961783391697111
0.09284799733097117,-0.17363098333334928,-1.8882120049303495,1.896178339169709,1.896178339169709
0.09294799733097117,-0.17363098333333768,-1.8882120049303486,1.896178339169707,1.896178339169707
0.09304799733097117,-0.17363098333332613,-1.8882120049303472,1.8961783391697047,1.8961783391697047
0.09314799733097118,-0.17363098333331486,-1.888212004930346,1.8961783391697022,1.8961783391697022
0.09324799733097118,-0.1736309833333038,-1.8882120049303448,1.8961783391697002,1.8961783391697002
0.09334799733097118,-0.17363098333329255,-1.888212004930344,1.8961783391696982,1.8961783391696982
0.09344799733097119,-0.1736309833332813,-1.8882120049303428,1.896178339169696,1.896178339169696
0.09354799733097119,-0.1736309833332699,-1.888212004930342,1.8961783391696942,1.8961783391696942
0.09364799733097119,-0.1736309833332584,-1.8882120049303408,1.896178339169692,1.896178339169692
0.0937479973309712,-0.17363098333324703,-1.8882120049303401,1.8961783391696903,1.8961783391696903
0.0938479973309712,-0.17363098333323557,-1.888212004930339,1.896178339169688,1.896178339169688
0.0939479973309712,-0.17363098333322402,-1.8882120049303381,1.8961783391696863,1.8961783391696863
0.0940479973309712,-0.1736309833332125,-1.8882120049303373,1.8961783391696843,1.8961783391696843
0.0941479973309712,-0.17363098333320082,-1.8882120049303361,1.896178339169682,1.896178339169682
0.09424799733097121,-0.17363098333318938,-1.888212004930335,1.8961783391696798,1.8961783391696798
0.09434799733097121,-0.17363098333317772,-1.8882120049303341,1.896178339169678,1.896178339169678
0.09444799733097121,-0.17363098333316623,-1.8882120049303335,1.8961783391696763,1.8961783391696763
0.09454799733097122,-0.17363098333315477,-1.8882120049303324,1.896178339169674,1.896178339169674
0.09464799733097122,-0.1736309833331435,-1.8882120049303313,1.896178339169672,1.896178339169672
0.09474799733097122,-0.17363098333313187,-1.8882120049303306,1.8961783391696703,1.8961783391696703
0.09484799733097123,-0.1736309833331203,-1.8882120049303297,1.8961783391696683,1.8961783391696683
0.09494799733097123,-0.1736309833331086,-1.8882120049303288,1.8961783391696663,1.8961783391696663
0.09504799733097123,-0.1736309833330971,-1.888212004930328,1.8961783391696645,1.8961783391696645
0.09514799733097123,-0.17363098333308574,-1.888212004930327,1.8961783391696625,1.8961783391696625
0.09524799733097124,-0.17363098333307433,-1.8882120049303261,1.8961783391696605,1.8961783391696605
0.09534799733097124,-0.17363098333306295,-1.8882120049303257,1.8961783391696592,1.8961783391696592
0.09544799733097124,-0.17363098333305144,-1.8882120049303248,1.8961783391696572,1.8961783391696572
0.09554799733097125,-0.17363098333303992,-1.888212004930324,1.8961783391696552,1.8961783391696552
0.09564799733097125,-0.17363098333302837,-1.8882120049303235,1.8961783391696536,1.8961783391696536
0.09574799733097125,-0.1736309833330166,-1.888212004930323,1.896178339169652,1.896178339169652
0.09584799733097125,-0.1736309833330049,-1.8882120049303224,1.8961783391696505,1.8961783391696505
0.09594799733097126,-0.17363098333299326,-1.8882120049303215,1.8961783391696485,1.8961783391696485
0.09604799733097126,-0.17363098333298177,-1.8882120049303204,1.8961783391696463,1.8961783391696463
0.09614799733097126,-0.17363098333297033,-1.888212004930319,1.896178339169644,1.896178339169644
0.09624799733097127,-0.17363098333295907,-1.8882120049303184,1.8961783391696423,1.8961783391696423
0.09634799733097127,-0.17363098333294763,-1.888212004930318,1.8961783391696407,1.8961783391696407
0.09644799733097127,-0.17363098333293617,-1.888212004930317,1.8961783391696387,1.8961783391696387
0.09654799733097127,-0.17363098333292482,-1.8882120049303162,1.896178339169637,1.896178339169637
0.09664799733097128,-0.17363098333291338,-1.8882120049303153,1.896178339169635,1.896178339169635
0.09674799733097128,-0.17363098333290178,-1.8882120049303142,1.8961783391696327,1.8961783391696327
0.09684799733097128,-0.17363098333289034,-1.888212004930313,1.8961783391696305,1.8961783391696305
0.09694799733097129,-0.17363098333287885,-1.8882120049303117,1.8961783391696283,1.8961783391696283
0.09704799733097129,-0.17363098333286736,-1.8882120049303108,1.8961783391696263,1.8961783391696263
0.09714799733097129,-0.17363098333285576,-1.8882120049303102,1.8961783391696247,1.8961783391696247
0.0972479973309713,-0.17363098333284419,-1.888212004930309,1.8961783391696223,1.8961783391696223
0.0973479973309713,-0.17363098333283256,-1.8882120049303084,1.8961783391696208,1.8961783391696208
0.0974479973309713,-0.17363098333282098,-1.8882120049303073,1.8961783391696185,1.8961783391696185
